app init done 1
gowalla
baseline, xvalidation, precision
AprioriBased, 1, 0.00002367352315539342
AprioriBased, 0, 0.000049400654736329004
AprioriBased, 2, 0.0000458171132270962
PopularityBased, 2, 0.0034910921656249867
PopularityBased, 1, 0.0036755061058942238
PopularityBased, 0, 0.0037063779151976024
{ createdAt: Sat Jun 20 2015 00:15:34 GMT+0200 (CEST),
  dataset: 
   { basePath: '/home/kokirchn/thesis/',
     name: 'gowalla',
     resultPath: '/home/kokirchn/thesis/results/',
     filepath: '/home/kokirchn/thesis/datasets//home/kokirchn/thesis/datasets/gowalla/checkins.txt',
     dbPath: '/home/kokirchn/thesis/results/gowalla.sqlite',
     datasetSize: 0,
     trainingSize: 0,
     separator: '\t',
     timeDistance: 86400,
     indices: { userId: 0, itemId: 4, timestamp: 1 } },
  config: 
   { CROSS_VALIDATION_RUN: 0,
     MIN_SUPPORT: 250,
     TRAINING_SET_SIZE: 0.6666667,
     VALIDATION_SET_SIZE: 0.33333330000000005,
     TXN_ID_BATCH_SIZE: 900,
     MIN_CLUSTER_SIZE: 4,
     CLUSTERS: 500,
     MIN_CENTROID_LENGTH: 20,
     EASY_SEQUENCE_SIZE: 225,
     N: 5,
     MAX_CONTRIBUTION: 0.6,
     BASELINE_ON: true,
     MARKOV_ORDER: 1,
     ITEM_CHOICE_STRATEGY: 'bestItemsOfCluster',
     DISTANCE_MEASURE: 'jaccard',
     RECOMMENDER: 'SessionBased',
     configOptions: 
      { distanceMeasure: 'jaccard',
        markovOrder: 1,
        crossValidationRun: 0,
        txnCount: 0,
        itemChoiceStrategy: 'bestItemsOfCluster' } },
  precision: 0.0037435234172105486,
  clusteredTxns: 29233,
  numClusters: 748,
  numTxnsTraining: 1090596,
  numTxnsValidation: 74559,
  numTxns: 1635895,
  _id: 'o1h5CfDvjHGVf2w7' }
{ dataset: 'gowalla',
  sessionCutoff: 86400,
  minClusterSize: 4,
  distance: 'jaccard',
  markov: 1,
  strategy: 'bestItemsOfCluster',
  xvalidation: 0,
  numClusters: 748,
  clusteredTxns: 29233,
  numTxnsTraining: 1090596,
  numTxnsValidation: 74559,
  numTxns: 1635895,
  precision: 0.0037435234172105486 }
dataset, sessionCutoff, minClusterSize, distance, markov, strategy, xvalidation, numClusters, clusteredTxns, numTxns, numTxnsTraining, numTxnsValidation, precision
gowalla, 86400, 4, jaccard, 1, bestItemsOfCluster, 0, 748, 29233, 1635895, 1090596, 74559, 0.0037435234172105486
gowalla, 86400, 4, jaccard, 1, bestItemsOfCluster, 1, 733, 28141, 1635895, 1090596, 73644, 0.00439000020054484
gowalla, 86400, 4, jaccard, 1, bestItemsOfCluster, 2, 747, 29868, 1635895, 1090596, 73535, 0.003591141280947914
gowalla, 86400, 4, jaccard, 1, bestItemsOverall, 0, 748, 29233, 1635895, 1090596, 74559, 0.003400048911917565
gowalla, 86400, 4, jaccard, 1, bestItemsOverall, 1, 733, 28141, 1635895, 1090596, 73644, 0.0041656605225747585
gowalla, 86400, 4, jaccard, 1, bestItemsOverall, 2, 747, 29868, 1635895, 1090596, 73535, 0.003305681040674556
gowalla, 86400, 4, jaccard, 1, random, 0, 748, 29233, 1635895, 1090596, 74559, 0.0030830826417259575
gowalla, 86400, 4, jaccard, 1, random, 1, 733, 28141, 1635895, 1090596, 73644, 0.003506613843750013
gowalla, 86400, 4, jaccard, 1, random, 2, 747, 29868, 1635895, 1090596, 73535, 0.0027067216326873006
gowalla, 86400, 4, jaccard, 1, tfTfidf, 0, 748, 29233, 1635895, 1090596, 74559, 0.0037359255833273753
gowalla, 86400, 4, jaccard, 1, tfTfidf, 1, 733, 28141, 1635895, 1090596, 73644, 0.0043528784589845545
gowalla, 86400, 4, jaccard, 1, tfTfidf, 2, 747, 29868, 1635895, 1090596, 73535, 0.0035452456308051857
gowalla, 86400, 4, jaccard, 1, tfidf, 0, 748, 29233, 1635895, 1090596, 74559, 0.003710323255566784
gowalla, 86400, 4, jaccard, 1, tfidf, 1, 733, 28141, 1635895, 1090596, 73644, 0.00433913788512987
gowalla, 86400, 4, jaccard, 1, tfidf, 2, 747, 29868, 1635895, 1090596, 73535, 0.0034965894044534716
gowalla, 86400, 4, jaccard, 2, bestItemsOfCluster, 0, 748, 29233, 1635895, 1090596, 74559, 0.003728446324545563
gowalla, 86400, 4, jaccard, 2, bestItemsOfCluster, 1, 733, 28141, 1635895, 1090596, 73644, 0.0038443381259380344
gowalla, 86400, 4, jaccard, 2, bestItemsOfCluster, 2, 747, 29868, 1635895, 1090596, 73535, 0.003673419413006966
gowalla, 86400, 4, jaccard, 2, bestItemsOverall, 0, 748, 29233, 1635895, 1090596, 74559, 0.0034774461051476063
gowalla, 86400, 4, jaccard, 2, bestItemsOverall, 1, 733, 28141, 1635895, 1090596, 73644, 0.0035685840022691615
gowalla, 86400, 4, jaccard, 2, bestItemsOverall, 2, 747, 29868, 1635895, 1090596, 73535, 0.003331195539533125
gowalla, 86400, 4, jaccard, 2, random, 0, 748, 29233, 1635895, 1090596, 74559, 0.0030513453761643627
gowalla, 86400, 4, jaccard, 2, random, 1, 733, 28141, 1635895, 1090596, 73644, 0.002949801533126331
gowalla, 86400, 4, jaccard, 2, random, 2, 747, 29868, 1635895, 1090596, 73535, 0.002807080580311813
gowalla, 86400, 4, jaccard, 2, tfTfidf, 0, 748, 29233, 1635895, 1090596, 74559, 0.003726762186482574
gowalla, 86400, 4, jaccard, 2, tfTfidf, 1, 733, 28141, 1635895, 1090596, 73644, 0.003809052086221351
gowalla, 86400, 4, jaccard, 2, tfTfidf, 2, 747, 29868, 1635895, 1090596, 73535, 0.0036271588553743483
gowalla, 86400, 4, jaccard, 2, tfidf, 0, 748, 29233, 1635895, 1090596, 74559, 0.0036913651711444092
gowalla, 86400, 4, jaccard, 2, tfidf, 1, 733, 28141, 1635895, 1090596, 73644, 0.0037954251063952206
gowalla, 86400, 4, jaccard, 2, tfidf, 2, 747, 29868, 1635895, 1090596, 73535, 0.0035742836397154834
gowalla, 86400, 4, jaccard, 3, bestItemsOfCluster, 0, 748, 29233, 1635895, 1090596, 74559, 0.0038271495435058503
gowalla, 86400, 4, jaccard, 3, bestItemsOfCluster, 1, 733, 28141, 1635895, 1090596, 73644, 0.0038904993233404837
gowalla, 86400, 4, jaccard, 3, bestItemsOfCluster, 2, 747, 29868, 1635895, 1090596, 73535, 0.003674192272413264
gowalla, 86400, 4, jaccard, 3, bestItemsOverall, 0, 748, 29233, 1635895, 1090596, 74559, 0.003478176941831431
gowalla, 86400, 4, jaccard, 3, bestItemsOverall, 1, 733, 28141, 1635895, 1090596, 73644, 0.003568127362980376
gowalla, 86400, 4, jaccard, 3, bestItemsOverall, 2, 747, 29868, 1635895, 1090596, 73535, 0.0033357471049108803
gowalla, 86400, 4, jaccard, 3, random, 0, 748, 29233, 1635895, 1090596, 74559, 0.003084476144036213
gowalla, 86400, 4, jaccard, 3, random, 1, 733, 28141, 1635895, 1090596, 73644, 0.002947024159411172
gowalla, 86400, 4, jaccard, 3, random, 2, 747, 29868, 1635895, 1090596, 73535, 0.002688875189359422
gowalla, 86400, 4, jaccard, 3, tfTfidf, 0, 748, 29233, 1635895, 1090596, 74559, 0.003826166155859915
gowalla, 86400, 4, jaccard, 3, tfTfidf, 1, 733, 28141, 1635895, 1090596, 73644, 0.0038606066201178142
gowalla, 86400, 4, jaccard, 3, tfTfidf, 2, 747, 29868, 1635895, 1090596, 73535, 0.00363218451984843
gowalla, 86400, 4, jaccard, 3, tfidf, 0, 748, 29233, 1635895, 1090596, 74559, 0.003792384802473601
gowalla, 86400, 4, jaccard, 3, tfidf, 1, 733, 28141, 1635895, 1090596, 73644, 0.0038549013397114877
gowalla, 86400, 4, jaccard, 3, tfidf, 2, 747, 29868, 1635895, 1090596, 73535, 0.0035859281082901303
gowalla, 86400, 4, jaccard-bigram, 1, bestItemsOfCluster, 0, 514, 7011, 1635895, 1090596, 74559, 0.00561650194915813
gowalla, 86400, 4, jaccard-bigram, 1, bestItemsOfCluster, 1, 509, 7428, 1635895, 1090596, 73644, 0.005709750408551275
gowalla, 86400, 4, jaccard-bigram, 1, bestItemsOfCluster, 2, 523, 7497, 1635895, 1090596, 73535, 0.005249156967201309
gowalla, 86400, 4, jaccard-bigram, 1, bestItemsOverall, 0, 514, 7011, 1635895, 1090596, 74559, 0.0042774886931077555
gowalla, 86400, 4, jaccard-bigram, 1, bestItemsOverall, 1, 509, 7428, 1635895, 1090596, 73644, 0.004424613469884924
gowalla, 86400, 4, jaccard-bigram, 1, bestItemsOverall, 2, 523, 7497, 1635895, 1090596, 73535, 0.0042863318024237654
gowalla, 86400, 4, jaccard-bigram, 1, random, 0, 514, 7011, 1635895, 1090596, 74559, 0.003715343447318563
gowalla, 86400, 4, jaccard-bigram, 1, random, 1, 509, 7428, 1635895, 1090596, 73644, 0.003712146229827764
gowalla, 86400, 4, jaccard-bigram, 1, random, 2, 523, 7497, 1635895, 1090596, 73535, 0.003572456881742047
gowalla, 86400, 4, jaccard-bigram, 1, tfTfidf, 0, 514, 7011, 1635895, 1090596, 74559, 0.00554834039004017
gowalla, 86400, 4, jaccard-bigram, 1, tfTfidf, 1, 509, 7428, 1635895, 1090596, 73644, 0.0056235077586225075
gowalla, 86400, 4, jaccard-bigram, 1, tfTfidf, 2, 523, 7497, 1635895, 1090596, 73535, 0.005119920495240336
gowalla, 86400, 4, jaccard-bigram, 1, tfidf, 0, 514, 7011, 1635895, 1090596, 74559, 0.005502753816306673
