app init done 1
movielens_1m
support, baseline, xvalidation, precision
150, AprioriBased, 1, 0.0008242436916347129
150, AprioriBased, 0, 0.000797407806367991
150, AprioriBased, 2, 0.0007954544822746895
250, AprioriBased, 0, 0.0006355796386329397
250, AprioriBased, 1, 0.0005732205891860479
250, AprioriBased, 2, 0.0006152692525690093
350, AprioriBased, 2, 0.00046124449932903133
350, AprioriBased, 0, 0.0005425731101919852
350, AprioriBased, 1, 0.0005101942198972951
450, AprioriBased, 1, 0.0003731353806323573
450, AprioriBased, 0, 0.00053847123293075
450, AprioriBased, 2, 0.0005604229461710446
